Text,date,link,year
La plupart des auteurs sont de la génération des petits-fils ou des arrière-petits-fils,2008-10-23,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/10/23/la-memoire-en-chantiers_1107318_736535.html,2008
"Une sculpture, allégorie féminine pleurant ses fils, domine le site en mémoire des soldats canadiens tombés en 14-18",2008-10-23,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/10/23/sur-les-routes-du-souvenir_1107574_736535.html,2008
- Du fusil de bois de mon fils à l'attachement à l'Europe,2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
"par Max Bouchet Il n'y a pas si longtemps encore, je voyais mon fils jouer à la guerre et je ne l'en empêchais pas",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
" En rendant hommage à ma grand-mère paternelle, qui après avoir survécu à la grippe espagnole de 1918 (des millions de morts), éleva seule son fils suite au décès de mon grand-père en 1929, date de la naissance de son propre fils et qui, becs et ongles, se battait pour défendre ses droits de mère et élever son fils (une procédure d'adoption ayant été mise en place par une famille américaine et la belle-famille de ma grand-mère)",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
" - La première guerre mondiale a été perdue par Louis MULLER Depuis qu'il est tout petit, j'emmène mon fils aux commémorations",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
" - Mémoires de nos pères, grands-pères et arrières-grands-pères par Pierre Morel Arrière-petit-fils de zouave et de poilu gazé et amputé à Verdun, petit-fils de déporté au sto, fils de vétéran de la Guerre d'Algérie, futur beau-frère (je le souhaite à mon frère",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
 - Mémoire par roberto Barazzutti Mon fils de 7 ans m'a interrogé sur ce conflit,2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
Cette commémoration a été l'occasion de dire à mon fils d'où il venait et ce qu'avait fait son aieul,2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
J'aurai voulu y emmener mon fils,2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
