Text,link,year,aspect,sentiment,prob
Orpheline très jeune elle ne savait ni lire ni écrire et il lui fallait faire appel aux voisins pour lire les lettres de son mari et lui répondre car leur fille maria n avait que 3 ans en 1914,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,"mari', 'mari","Negative', 'Negative","0.8973004817962646, 0.8973004817962646"
entraînant un désastre affectif ma grand mère se précipitant des années durant sur tout homme dont la silhouette évoquait celle de son mari,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,mari,Negative,0.9182435870170593
Son mari est aussi sur le pont quelque part,https://www.lemonde.fr/a-bord-de-l-aquarius/article/2016/07/19/sur-l-aquarius-des-femmes-intoxiquees-et-un-homme-a-la-mer_4971915_4961323.html,2016.0,mari,Negative,0.4400860071182251
En Libye où ils sont restés quelques mois son mari a travaillé dans le bâtiment son métier,https://www.lemonde.fr/a-bord-de-l-aquarius/article/2016/07/19/sur-l-aquarius-des-femmes-intoxiquees-et-un-homme-a-la-mer_4971915_4961323.html,2016.0,mari,Neutral,0.6133546233177185
Les épouses par exemple cotisent pour rien sitôt que leur mari dépasse le plafond du système,https://www.lemonde.fr/a-la-une/article/2005/02/19/george-bush-peut-il-reussir-a-privatiser-le-systeme-de-retraites_398846_3208.html,2005.0,mari,Negative,0.8876135945320129
Elle le trouve même très séduisant d autant qu elle apprend la mort de son mari opportunément tué pendant les combats,https://www.lemonde.fr/a-la-une/article/2005/03/01/television-deux-soldats-dans-la-pagaille-de-l-ete-1940_399978_3208.html,2005.0,mari,Negative,0.9284911155700684
Et toujours il a rebondi avec une capacité à sortir de scène par une porte et à rentrer par une autre qui le prédestinait au théâtre de boulevard là précisément où il triomphe aujourd hui dans une pièce dont il énonce fièrement le titre Un beau salaud l histoire d un mari compulsivement volage rattrapé par ses femmes et ses mensonges à tiroirs,https://www.lemonde.fr/a-la-une/article/2005/04/06/tapie-a-la-man-uvre_635913_3208.html,2005.0,mari,Negative,0.9877491593360901
Elle montre une photo qui la représente avec son mari au Cachemire avant de défendre le principe des mariages arrangés comme le sien pratique encore courante dans sa communauté,https://www.lemonde.fr/a-la-une/article/2005/04/29/sayeeda-contre-shahid-une-election-a-l-anglaise_644585_3208.html,2005.0,"mari', 'mari","Neutral', 'Neutral","0.6404536962509155, 0.6404536962509155"
Sa femme Sandra un ancien mannequin épousée en 1975 il est son quatrième mari s est glissée discrètement au deuxième rang du public,https://www.lemonde.fr/a-la-une/article/2005/05/03/grande-bretagne-le-crepuscule-des-tories_645629_3208.html,2005.0,mari,Neutral,0.747670590877533
De femme de ménage elle devient traductrice pour les services sociaux auprès de femmes ayant fui la violence de leur mari ou de leur père,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005.0,mari,Negative,0.7290889024734497
Son mari surgit en furie l attrape par le cou l injurie la frappe la traîne jusqu au seuil de la maison et la jette dehors,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005.0,mari,Negative,0.9972073435783386
N attendez pas qu on le relâche et amenez votre mari,https://www.lemonde.fr/a-la-une/article/2006/02/18/les-nepalais-entre-deux-peurs_742773_3208.html,2006.0,mari,Positive,0.9907454252243042
Depuis la police vient régulièrement s enquérir de son mari,https://www.lemonde.fr/a-la-une/article/2006/02/18/les-nepalais-entre-deux-peurs_742773_3208.html,2006.0,mari,Negative,0.5572032332420349
A la une un titre provocant Une femme filme son mari faisant l amour avec un homme,https://www.lemonde.fr/a-la-une/article/2006/03/03/le-nouveau-quotidien-shams-flirte-avec-la-ligne-rouge_747288_3208.html,2006.0,mari,Negative,0.7221140265464783
Son mari est consultant,https://www.lemonde.fr/a-la-une/article/2006/04/01/bielorussie-dastal_756976_3208.html,2006.0,mari,Positive,0.841414213180542
Son mari Husseyn reste seul pour élever les trois enfants,https://www.lemonde.fr/a-la-une/article/2006/05/09/dans-le-huis-clos-tchetchene_769705_3208.html,2006.0,mari,Positive,0.5353813767433167
Je suis pourtant timide et soumise à mon mari un Marseillais mais là j ai dit J y vais,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006.0,mari,Positive,0.7083818912506104
Et si son mari qui rêve de ce moment depuis quarante quatre ans se faisait claquer la porte au nez,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006.0,mari,Negative,0.8911837935447693
Etonnée touchée celle ci suit discrètement avec son mari grand et maigre à moustache grise le périple de ces invités surprises,https://www.lemonde.fr/a-la-une/article/2006/05/15/pieds-noirs-retour-a-alger_771844_3208.html,2006.0,mari,Negative,0.9092201590538025
