Text,link,year,aspect,sentiment,prob
La plupart des auteurs sont de la génération des petits fils ou des arrière petits fils,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/10/23/la-memoire-en-chantiers_1107318_736535.html,2008.0,"fils', 'fils","Positive', 'Positive","0.9011486172676086, 0.9011486172676086"
Une sculpture allégorie féminine pleurant ses fils domine le site en mémoire des soldats canadiens tombés en 14 18,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/10/23/sur-les-routes-du-souvenir_1107574_736535.html,2008.0,fils,Negative,0.9727690815925598
Du fusil de bois de mon fils à l attachement à l Europe,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,fils,Positive,0.6761287450790405
par Max Bouchet Il n y a pas si longtemps encore je voyais mon fils jouer à la guerre et je ne l en empêchais pas,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,fils,Positive,0.9860388040542603
En rendant hommage à ma grand mère paternelle qui après avoir survécu à la grippe espagnole de 1918 des millions de morts éleva seule son fils suite au décès de mon grand père en 1929 date de la naissance de son propre fils et qui becs et ongles se battait pour défendre ses droits de mère et élever son fils une procédure d adoption ayant été mise en place par une famille américaine et la belle famille de ma grand mère,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,"fils', 'fils', 'fils","Positive', 'Positive', 'Positive","0.7884762287139893, 0.7884762287139893, 0.7884762287139893"
La première guerre mondiale a été perdue par Louis MULLER Depuis qu il est tout petit j emmène mon fils aux commémorations,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,fils,Positive,0.978093683719635
Mémoires de nos pères grands pères et arrières grands pères par Pierre Morel Arrière petit fils de zouave et de poilu gazé et amputé à Verdun petit fils de déporté au sto fils de vétéran de la Guerre d Algérie futur beau frère je le souhaite à mon frère,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,"fils', 'fils', 'fils","Positive', 'Positive', 'Positive","0.5421390533447266, 0.5421390533447266, 0.5421390533447266"
Mémoire par roberto Barazzutti Mon fils de 7 ans m a interrogé sur ce conflit,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,fils,Neutral,0.9649564623832703
Cette commémoration a été l occasion de dire à mon fils d où il venait et ce qu avait fait son aieul,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,fils,Positive,0.6875993609428406
J aurai voulu y emmener mon fils,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008.0,fils,Positive,0.8409811854362488
Mon épouse prémâchait la nourriture pour notre fils d un an qui était trop petit pour manger du pain,https://www.lemonde.fr/a-bord-de-l-aquarius/article/2016/07/19/sur-l-aquarius-des-femmes-intoxiquees-et-un-homme-a-la-mer_4971915_4961323.html,2016.0,fils,Negative,0.8949718475341797
Trois cent soixante ans de règles et de savoir faire transmis souvent de père en fils ça vaut toutes les hiérarchies du monde,https://www.lemonde.fr/a-la-une/article/2005/02/19/l-atelier-des-tresors-vivants_398814_3208.html,2005.0,fils,Positive,0.8398891687393188
D abord parce que c est une femme comme désormais plus de 60 des étudiants en médecine et que chez elle la médecine n est pas une histoire de famille l époque des lignées de médecins de père en fils est révolue,https://www.lemonde.fr/a-la-une/article/2005/03/04/pascale-marco-medecine-generale_400341_3208.html,2005.0,fils,Positive,0.48793870210647583
Les grands intellectuels juifs Henri Bergson ou Emile Durkheim qui perdra son fils pendant le conflit exaltent le patriotisme justifient la guerre louent la République,https://www.lemonde.fr/a-la-une/article/2005/03/09/en-1914-les-juifs-francais-derriere-le-drapeau_400973_3208.html,2005.0,fils,Negative,0.6733052730560303
D après les premiers éléments d enquête une dispute avait éclaté entre les deux étrangers un père et son fils majeurs l un et l autre et la future victime,https://www.lemonde.fr/a-la-une/article/2005/03/10/la-peur-du-vide_401152_3208.html,2005.0,fils,Neutral,0.8051952719688416
Son fils est mort de faim dans ses bras,https://www.lemonde.fr/a-la-une/article/2005/03/10/television-huit-cent-mille-fantomes_401146_3208.html,2005.0,fils,Negative,0.9868016242980957
Au détour des allées le visiteur peut pointer les intuitions saisissantes de l écrivain qui ont trouvé un prolongement dans la réalité des maquettes de bathyscaphes d Auguste et de Jacques Piccard les maisons et laboratoires sous marins imaginés par l architecte de la mer Jean Rougerie fils spirituel du capitaine Nemo,https://www.lemonde.fr/a-la-une/article/2005/03/11/jules-verne-un-pied-dans-le-reel-l-autre-dans-l-imaginaire_401274_3208.html,2005.0,fils,Positive,0.9819148778915405
Entre deux verres de Château Latour propriété de la famille François Pinault remet à son fils les clés de l empire,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005.0,fils,Positive,0.6892250180244446
L homme d affaires a pu observer pendant près de quinze ans les capacités managériales de son fils dans ses différents postes au sein de PPR dont la présidence de la Fnac,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005.0,fils,Positive,0.8329625129699707
Du coup le fils ne se sent que moyennement redevable du poste,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005.0,fils,Negative,0.9877586960792542
François Henri craint l échéance c est la meilleure garantie pour qu il réussisse estime Martin Bouygues autre fils de qui est pour lui comme un grand frère,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005.0,fils,Positive,0.6208421587944031
Ce dernier ne prend l avenir de son fils en mains que lorsqu il a 17 ans en l expédiant faire sa terminale à Stanislas à Paris pour intégrer une bonne prépa,https://www.lemonde.fr/a-la-une/article/2005/03/21/francois-henri-pinault-l-exigence-en-heritage_629611_3208.html,2005.0,fils,Neutral,0.5492568612098694
De même qu au lendemain de la guerre il avait déshérité son fils aîné Kiyoshi pour les inclinations socialisantes de sa bru qu il avait au demeurant cherché à mettre dans son lit il évinça par la suite de sa succession Seiji pourtant le premier fils de son épouse légitime,https://www.lemonde.fr/a-la-une/article/2005/04/01/au-japon-la-chute-d-un-empereur_634227_3208.html,2005.0,"fils', 'fils","Positive', 'Positive","0.4865989685058594, 0.4865989685058594"
Mais Yasuhiro se méfiait de ce fils trop critique trop sensible et trop différent et il lui préféra Yoshiaki l enfant de sa maîtresse préférée qu il avait modelé à son image,https://www.lemonde.fr/a-la-une/article/2005/04/01/au-japon-la-chute-d-un-empereur_634227_3208.html,2005.0,fils,Negative,0.9854674339294434
Le patriarche Yasuhiro judoka chevronné avait aussi inculqué à son fils la passion du sport et celui ci en fera une des grandes activités de Seibu qui popularisa le ski 70 des pistes de l archipel sont gérées par le groupe et le golf,https://www.lemonde.fr/a-la-une/article/2005/04/01/au-japon-la-chute-d-un-empereur_634227_3208.html,2005.0,fils,Positive,0.9132741093635559
