Text,date,link,year
"Mariette, sa femme, conservait précieusement dans un portefeuille une carte postale en couleurs de Turin qu'elle me faisait lire",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
"Orpheline très jeune, elle ne savait ni lire ni écrire et il lui fallait faire appel aux voisins pour lire les lettres de son mari et lui répondre, car leur fille Maria n'avait que 3 ans en 1914",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
" - Raconter non seulement l'histoire de cette guerre, mais aussi raconter l'histoire de la famille par Anne-Marie Parein Raoul Henneron, mon grand-père, n'est jamais revenu de la guerre",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
", entraînant un désastre affectif, ma grand-mère se précipitant des années durant sur tout homme dont la silhouette évoquait celle de son mari",2008-11-11,https://www.lemonde.fr/1914-1918-90-ans-apres-l-armistice/article/2008/11/11/comment-transmettez-vous-la-memoire-de-la-grande-guerre-a-vos-enfants_1117470_736535.html,2008
"Son mari est aussi sur le pont, quelque part",2016-07-19,https://www.lemonde.fr/a-bord-de-l-aquarius/article/2016/07/19/sur-l-aquarius-des-femmes-intoxiquees-et-un-homme-a-la-mer_4971915_4961323.html,2016
"En Libye, où ils sont restés quelques mois, son mari a travaillé dans le bâtiment, son métier",2016-07-19,https://www.lemonde.fr/a-bord-de-l-aquarius/article/2016/07/19/sur-l-aquarius-des-femmes-intoxiquees-et-un-homme-a-la-mer_4971915_4961323.html,2016
"Les épouses, par exemple, cotisent pour rien sitôt que leur mari dépasse le plafond du système",2005-02-19,https://www.lemonde.fr/a-la-une/article/2005/02/19/george-bush-peut-il-reussir-a-privatiser-le-systeme-de-retraites_398846_3208.html,2005
Le faux curé se réfugie dans la ferme de Marie Chabaud (Romane Bohringer),2005-03-01,https://www.lemonde.fr/a-la-une/article/2005/03/01/television-deux-soldats-dans-la-pagaille-de-l-ete-1940_399978_3208.html,2005
"Elle le trouve même très séduisant, d'autant qu'elle apprend la mort de son mari, opportunément tué pendant les combats",2005-03-01,https://www.lemonde.fr/a-la-une/article/2005/03/01/television-deux-soldats-dans-la-pagaille-de-l-ete-1940_399978_3208.html,2005
"La grande affaire est désormais de savoir si Victor, Mirande et Marie vont réussir à franchir la ligne de démarcation",2005-03-01,https://www.lemonde.fr/a-la-une/article/2005/03/01/television-deux-soldats-dans-la-pagaille-de-l-ete-1940_399978_3208.html,2005
"Et toujours il a rebondi, avec une capacité à sortir de scène par une porte et à rentrer par une autre qui le prédestinait au théâtre de boulevard là précisément où il triomphe aujourd'hui, dans une pièce dont il énonce fièrement le titre : Un beau salaud, l'histoire d'un mari compulsivement volage, rattrapé par ses femmes et ses mensonges à tiroirs",2005-04-06,https://www.lemonde.fr/a-la-une/article/2005/04/06/tapie-a-la-man-uvre_635913_3208.html,2005
"Elle montre une photo qui la représente avec son mari au Cachemire, avant de défendre le principe des ""mariages arrangés"" - comme le sien -, pratique encore courante dans sa communauté",2005-04-29,https://www.lemonde.fr/a-la-une/article/2005/04/29/sayeeda-contre-shahid-une-election-a-l-anglaise_644585_3208.html,2005
"La séparation entre les sexes, l'absence de mariages mixtes et les interdits alimentaires liés à l'islam compliquent les contacts personnels et familiaux entre communautés",2005-04-29,https://www.lemonde.fr/a-la-une/article/2005/04/29/sayeeda-contre-shahid-une-election-a-l-anglaise_644585_3208.html,2005
"Sa femme Sandra, un ancien mannequin, épousée en 1975 - il est son quatrième mari -, s'est glissée discrètement au deuxième rang du public",2005-05-03,https://www.lemonde.fr/a-la-une/article/2005/05/03/grande-bretagne-le-crepuscule-des-tories_645629_3208.html,2005
"Mais sa tentative de mener campagne sur des thèmes ""moraux"" - l'IVG, les mariages homosexuels -, à la manière d'un George W",2005-05-03,https://www.lemonde.fr/a-la-une/article/2005/05/03/grande-bretagne-le-crepuscule-des-tories_645629_3208.html,2005
" A l'époque, Ayaan partageait sa vie avec un garçon sans être mariée, buvait volontiers de l'alcool, horrifiait ses parents traditionalistes mais priait encore Allah",2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
"Toujours soumise à la volonté d'Allah, elle découvre peu à peu la destinée de ses camarades absentes de la classe : elles ont été données en mariage",2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
" En 1992, c'est au tour d'Ayaan d'être promise en mariage",2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
"De femme de ménage, elle devient traductrice pour les services sociaux auprès de femmes ayant fui la violence de leur mari ou de leur père",2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
"Il vit à Londres avec sa première femme, qu'il a fini par réépouser après quatre mariages",2005-05-17,https://www.lemonde.fr/a-la-une/article/2005/05/17/l-insoumise-de-la-haye_650685_3208.html,2005
"Son mari surgit, en furie, l'attrape par le cou, l'injurie, la frappe, la traîne jusqu'au seuil de la maison et la jette dehors",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
"Des Manouches rôdent, elle ne trouve pas le sommeil, se dit qu'elle s'est mariée trop jeune : 18 ans et, très vite, quatre enfants, la vie domestique et quelques heures de comptabilité pour l'entreprise de nettoyage de son mari",2005-05-20,https://www.lemonde.fr/a-la-une/article/2005/05/20/les-miraculees-du-rmi_652142_3208.html,2005
